time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
1.580000000000001126e-01,-1.306276931571931810e+00,2.843732079179421390e+00,-7.988414193209647074e+00,2.040764177149845793e+01,0.000000000000000000e+00,-3.983159997968773958e+00
1.600000000000001144e-01,-1.322053302091174443e+00,2.884227478590749350e+00,-7.789208115991300474e+00,2.008916755520967712e+01,0.000000000000000000e+00,-5.999999995539162967e+00
1.620000000000001161e-01,-1.337397459849438253e+00,2.923998832832989336e+00,-7.556281359625708127e+00,1.968358729607912494e+01,0.000000000000000000e+00,-3.983159996288931026e+00
1.640000000000001179e-01,-1.352324755706376225e+00,2.963062184254547926e+00,-7.372222154523494275e+00,1.938094319564902435e+01,0.000000000000000000e+00,-5.999989161284185357e+00
1.660000000000001197e-01,-1.366850192958685373e+00,3.001432322288918098e+00,-7.154458135320315826e+00,1.899034213157180062e+01,0.000000000000000000e+00,-3.118791767198365150e+00
1.680000000000001215e-01,-1.381005766011348612e+00,3.039163079407289025e+00,-7.002236126214073764e+00,1.874137559410428722e+01,0.000000000000000000e+00,-5.999999983150404503e+00
1.700000000000001232e-01,-1.394805367546508856e+00,3.076266519548403799e+00,-6.798501397068031693e+00,1.836299732698920195e+01,0.000000000000000000e+00,-3.983159986106801220e+00
1.720000000000001250e-01,-1.408244873195925173e+00,3.112713011932692453e+00,-6.642054775289412127e+00,1.808430819285099389e+01,0.000000000000000000e+00,-5.999998823506579093e+00
1.740000000000001268e-01,-1.421337001778846254e+00,3.148512458968244943e+00,-6.451071589683405882e+00,1.771587830927821727e+01,0.000000000000000000e+00,-4.588210963408553056e+00
1.760000000000001286e-01,-1.434081481372160516e+00,3.183645383204106949e+00,-6.294333857098096452e+00,1.741770284600667651e+01,0.000000000000000000e+00,-1.667459156623829486e-01
1.780000000000001303e-01,-1.446607256543388065e+00,3.218392860809089928e+00,-6.232364921548493975e+00,1.733042394038691114e+01,0.000000000000000000e+00,-2.167552066584627735e+00
1.800000000000001321e-01,-1.458974099662716295e+00,3.252875823333847727e+00,-6.135344156985381936e+00,1.715312896348651961e+01,0.000000000000000000e+00,-5.999999998918326582e+00
1.820000000000001339e-01,-1.471074213926277130e+00,3.286827691346084102e+00,-5.965484067832315773e+00,1.679918588130483670e+01,0.000000000000000000e+00,-3.498757798831340526e+00
1.840000000000001357e-01,-1.482889634720902627e+00,3.320191872520975362e+00,-5.850639621150136804e+00,1.656544838050903579e+01,0.000000000000000000e+00,-5.999999999036321086e+00
1.860000000000001374e-01,-1.494428329748181739e+00,3.352973262050880088e+00,-5.688595382720889049e+00,1.621624840198239426e+01,0.000000000000000000e+00,-4.299599207818770807e+00
1.880000000000001392e-01,-1.505680893268380283e+00,3.385138337969443523e+00,-5.564490737621140326e+00,1.594914074431591011e+01,0.000000000000000000e+00,-5.999999998456694961e+00
1.900000000000001410e-01,-1.516653170778186732e+00,3.416690357339837281e+00,-5.408154845597608507e+00,1.560305700630769365e+01,0.000000000000000000e+00,-4.606579319221142832e+00
1.920000000000001428e-01,-1.527343696468170142e+00,3.447617428939674156e+00,-5.282727222641245390e+00,1.532420601203524946e+01,0.000000000000000000e+00,-5.999999992016069150e+00
1.940000000000001446e-01,-1.537756322673200282e+00,3.477921340867819122e+00,-5.130107736759578430e+00,1.497976726400791669e+01,0.000000000000000000e+00,-4.570192376236705378e+00
1.960000000000001463e-01,-1.547894783663954277e+00,3.507605131914203422e+00,-5.008571933465725934e+00,1.470411894862862567e+01,0.000000000000000000e+00,-5.999999999999995559e+00
1.980000000000001481e-01,-1.557761202422702995e+00,3.536669332177344582e+00,-4.857914546822758695e+00,1.436003757661416991e+01,0.000000000000000000e+00,-4.366495211030152035e+00
2.000000000000001499e-01,-1.567361254880957677e+00,3.565123914259338722e+00,-4.742247736253344392e+00,1.409456574989435573e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.020000000000001517e-01,-1.576695623109260147e+00,3.592968343353644123e+00,-4.592067292704553161e+00,1.374972588115798544e+01,0.000000000000000000e+00,-5.999999458585560497e+00
2.040000000000001534e-01,-1.585729199243161469e+00,3.620122177692270071e+00,-4.441400969365726148e+00,1.340392663607960699e+01,0.000000000000000000e+00,-5.999999943936841440e+00
2.060000000000001552e-01,-1.594460694203003515e+00,3.646583238381933878e+00,-4.289936760637962365e+00,1.305691089499860524e+01,0.000000000000000000e+00,-5.999999969447969761e+00
2.080000000000001570e-01,-1.602888226353123446e+00,3.672348850424730582e+00,-4.137393875106308627e+00,1.270843964473450605e+01,0.000000000000000000e+00,-5.999999999997757349e+00
2.100000000000001588e-01,-1.611009382372808441e+00,3.697415878691339142e+00,-3.983521147322556910e+00,1.235829175059960683e+01,0.000000000000000000e+00,-5.422430458184338775e+00
2.120000000000001605e-01,-1.618834054047423976e+00,3.721809481407328590e+00,-3.840918324706669384e+00,1.203503109748711353e+01,0.000000000000000000e+00,-5.999999964558822896e+00
2.140000000000001623e-01,-1.626359193972345851e+00,3.745525958153572255e+00,-3.683915084092553194e+00,1.168108710721730858e+01,0.000000000000000000e+00,-5.955035257606792420e+00
2.160000000000001641e-01,-1.633569441649488141e+00,3.768534600024173731e+00,-3.526002548167312955e+00,1.132717352165386515e+01,0.000000000000000000e+00,-5.999999868980382622e+00
2.180000000000001659e-01,-1.640460819162298245e+00,3.790830807256043045e+00,-3.365018117650691476e+00,1.096862481589354843e+01,0.000000000000000000e+00,-5.999999933024308341e+00
2.200000000000001676e-01,-1.647028045224558257e+00,3.812407420780486333e+00,-3.201831166140342688e+00,1.060755912743149487e+01,0.000000000000000000e+00,-5.999999835929397562e+00
2.220000000000001694e-01,-1.653266601649304279e+00,3.833259288550524335e+00,-3.036331711885373430e+00,1.024386139545033103e+01,0.000000000000000000e+00,-5.999999712010027686e+00
2.240000000000001712e-01,-1.659171768797990776e+00,3.853381046545627964e+00,-2.868428057434860179e+00,9.877434722007382817e+00,0.000000000000000000e+00,-5.999999999823552699e+00
2.260000000000001730e-01,-1.664738660814138793e+00,3.872767155166946029e+00,-2.698045473513865922e+00,9.508200439348778232e+00,0.000000000000000000e+00,-5.999999999993428368e+00
2.280000000000001747e-01,-1.669962258370274233e+00,3.891411935825595858e+00,-2.525125027895222640e+00,9.136098234278581032e+00,0.000000000000000000e+00,-6.000000000000000000e+00
2.300000000000001765e-01,-1.674837439130761441e+00,3.909309607645937934e+00,-2.349622471038531835e+00,8.761086137118812900e+00,0.000000000000000000e+00,-5.999999958265711975e+00
2.320000000000001783e-01,-1.679359006114842234e+00,3.926454324180630451e+00,-2.171507249156349850e+00,8.383140543246316412e+00,0.000000000000000000e+00,-5.999999991187699777e+00
2.340000000000001801e-01,-1.683521714163210170e+00,3.942840210101856258e+00,-1.990761592815524006e+00,8.002256166346221278e+00,0.000000000000000000e+00,-5.999999981590931952e+00
2.360000000000001819e-01,-1.687320294668424037e+00,3.958461397769875489e+00,-1.807379690260863425e+00,7.618445961266772315e+00,0.000000000000000000e+00,-5.986166942923405010e+00
2.380000000000001836e-01,-1.690749812523479445e+00,3.973312798664596190e+00,-1.621701709548741599e+00,7.232477167098164905e+00,0.000000000000000000e+00,-6.000000000000000000e+00
2.400000000000001854e-01,-1.693805026023506688e+00,3.987388674545619516e+00,-1.433077806478553207e+00,6.842929428610862175e+00,0.000000000000000000e+00,-5.461836060178065111e+00
2.420000000000001872e-01,-1.696493525993904017e+00,4.000711513781422646e+00,-1.255029638753595300e+00,6.479493119572212301e+00,0.000000000000000000e+00,-5.999999993859312042e+00
2.440000000000001890e-01,-1.698810387078300455e+00,4.013276032004609917e+00,-1.061407968111863109e+00,6.084581823231044240e+00,0.000000000000000000e+00,-5.114870195595431213e+00
2.460000000000001907e-01,-1.700759287606025572e+00,4.025095940102535685e+00,-8.871337040765648885e-01,5.734961398593077853e+00,0.000000000000000000e+00,-5.999999937356971458e+00
2.480000000000001925e-01,-1.702335588117773968e+00,4.036166427352920749e+00,-6.887583545703873655e-01,5.335117718629508232e+00,0.000000000000000000e+00,-4.916887469800841792e+00
2.500000000000001665e-01,-1.703539632508636936e+00,4.046493791103151771e+00,-5.149531191098455363e-01,4.991927259289892227e+00,0.000000000000000000e+00,-5.999999998858436712e+00
2.520000000000001683e-01,-1.704367046812655495e+00,4.056073727990504807e+00,-3.120717063262579138e-01,4.587645283521977646e+00,0.000000000000000000e+00,-4.774139551296222805e+00
2.540000000000001701e-01,-1.704817098821376664e+00,4.064910141910706542e+00,-1.376718558087594024e-01,4.248497429863710373e+00,0.000000000000000000e+00,-5.999550370169964175e+00
2.560000000000001719e-01,-1.704885705321004474e+00,4.072999326613416571e+00,6.943253767975138269e-02,3.840374569173472086e+00,0.000000000000000000e+00,-4.579833836041198758e+00
2.580000000000001736e-01,-1.704573736416116869e+00,4.080348681180128168e+00,2.428163017435664706e-01,3.508762860853830823e+00,0.000000000000000000e+00,-5.999999714970443598e+00
2.600000000000001754e-01,-1.703877410532910419e+00,4.086955104966719432e+00,4.538520961203031945e-01,3.097406263723163189e+00,0.000000000000000000e+00,-4.304717200905404439e+00
2.620000000000001772e-01,-1.702799984021615254e+00,4.092831201440181310e+00,6.238219851351201051e-01,2.778531850646033696e+00,0.000000000000000000e+00,-5.999951869978424668e+00
2.640000000000001790e-01,-1.701338051905206150e+00,4.097974615105775875e+00,8.384264985596548980e-01,2.364689972582942890e+00,0.000000000000000000e+00,-3.850832853834965874e+00
2.660000000000001807e-01,-1.699499786758314812e+00,4.102408666442080687e+00,1.000047806607806899e+00,2.069265301665913270e+00,0.000000000000000000e+00,-5.978626052447568284e+00
2.680000000000001825e-01,-1.697282742483791962e+00,4.106132944409067953e+00,1.217285597324864854e+00,1.654886539590100236e+00,0.000000000000000000e+00,-3.256370775318471633e+00
2.700000000000001843e-01,-1.694699079785520590e+00,4.109179422368913315e+00,1.366546652327240707e+00,1.391553539987198551e+00,0.000000000000000000e+00,-5.669267031329200179e+00
2.720000000000001861e-01,-1.691754159104056132e+00,4.111564502941286392e+00,1.578626691652420089e+00,9.934702309916585428e-01,0.000000000000000000e+00,-2.730531586325455340e+00
2.740000000000001878e-01,-1.688458833922665825e+00,4.113317117759710762e+00,1.716837093434993688e+00,7.591526565300206197e-01,0.000000000000000000e+00,-5.227742438985259810e+00
2.760000000000001896e-01,-1.684822283560332590e+00,4.114461766292147438e+00,1.919929826139723739e+00,3.855014244137522916e-01,0.000000000000000000e+00,-2.179547558836158139e+00
2.780000000000001914e-01,-1.680856392406051336e+00,4.115029418081875612e+00,2.046073770069048336e+00,1.821938263603958830e-01,0.000000000000000000e+00,-4.718336996047092669e+00
2.800000000000001932e-01,-1.676572467714929848e+00,4.115048958977937765e+00,2.238035385115178855e+00,-1.625962311150578876e-01,0.000000000000000000e+00,-1.749903253428063632e+00
2.820000000000001950e-01,-1.671979607247036981e+00,4.114545061621649680e+00,2.354919997453075453e+00,-3.412325057686291241e-01,0.000000000000000000e+00,-4.172967387730729172e+00
2.840000000000001967e-01,-1.667090329500144907e+00,4.113549063082932555e+00,2.534515080440121082e+00,-6.546700584480132923e-01,0.000000000000000000e+00,-1.421789999033427510e+00
2.860000000000001985e-01,-1.661911377403963774e+00,4.112080306220051718e+00,2.644520727738992161e+00,-8.140000555597491916e-01,0.000000000000000000e+00,-3.626414813410391069e+00
2.880000000000002003e-01,-1.656455500323624541e+00,4.110170498344772660e+00,2.811491858869492599e+00,-1.095683643789566952e+00,0.000000000000000000e+00,-1.180898664300435996e+00
2.900000000000002021e-01,-1.650727393449506586e+00,4.107834350053763295e+00,2.916692134087461419e+00,-1.240364318490198237e+00,0.000000000000000000e+00,-3.052302196414923507e+00
2.920000000000002038e-01,-1.644740633465522572e+00,4.105105290596827494e+00,3.070185426731796063e+00,-1.488553112701701986e+00,0.000000000000000000e+00,-1.028002727669002692e+00
2.940000000000002056e-01,-1.638497814466407521e+00,4.101993284083985891e+00,3.172707687239133101e+00,-1.623341966564959771e+00,0.000000000000000000e+00,-2.502721783201649952e+00
2.960000000000002074e-01,-1.632011945646613560e+00,4.098530483029028559e+00,3.313264980463172193e+00,-1.839307407411359563e+00,0.000000000000000000e+00,-9.227511952398637085e-01
2.980000000000002092e-01,-1.625284518608641982e+00,4.094724305718878021e+00,3.414235163258003691e+00,-1.966749071861943587e+00,0.000000000000000000e+00,-1.991256688419242638e+00
3.000000000000002109e-01,-1.618327584942518493e+00,4.090604806069237931e+00,3.542792112622414447e+00,-2.152595410073868454e+00,0.000000000000000000e+00,-8.428955054737043984e-01
3.020000000000002127e-01,-1.611142076323988315e+00,4.086178057814529474e+00,3.642789743789256462e+00,-2.274024010203537394e+00,0.000000000000000000e+00,-1.538115308145710625e+00
3.040000000000002145e-01,-1.603738547206799980e+00,4.081470855257207653e+00,3.760825705834160537e+00,-2.433023815120991529e+00,0.000000000000000000e+00,-7.624906749677808904e-01
3.060000000000002163e-01,-1.596118004703322102e+00,4.076489336498104521e+00,3.859790583176675671e+00,-2.548359772195705197e+00,0.000000000000000000e+00,-1.156948245401669517e+00
3.080000000000002180e-01,-1.588289152127063897e+00,4.071256265951318731e+00,3.969143461913507753e+00,-2.684558375203319969e+00,0.000000000000000000e+00,-6.647265351138089695e-01
3.100000000000002198e-01,-1.580253473544147136e+00,4.065778747049418662e+00,4.066609412988190009e+00,-2.792821019068497446e+00,0.000000000000000000e+00,-8.477351757493987172e-01
3.120000000000002216e-01,-1.572017826351962855e+00,4.060075518238123848e+00,4.169116177041995108e+00,-2.910258243541588907e+00,0.000000000000000000e+00,-5.475051273972744159e-01
3.140000000000002234e-01,-1.563584203152372787e+00,4.054154738226075416e+00,4.264581591621836587e+00,-3.010379888264836712e+00,0.000000000000000000e+00,-6.002881520134404347e-01
3.160000000000002252e-01,-1.554957882471271313e+00,4.048031691615879168e+00,4.361815594733952750e+00,-3.112519841689103117e+00,0.000000000000000000e+00,-4.165058291095335430e-01
3.180000000000002269e-01,-1.546141206991376027e+00,4.041715260707161583e+00,4.454934426921432156e+00,-3.203768433544830430e+00,0.000000000000000000e+00,-4.006626728543732918e-01
3.200000000000002287e-01,-1.537138237942468511e+00,4.035218054597088155e+00,4.548109881836404078e+00,-3.293293051277423000e+00,0.000000000000000000e+00,-2.814017242753578674e-01
3.220000000000002305e-01,-1.527951417484908481e+00,4.028549138307661259e+00,4.638784769894325422e+00,-3.375480917211458820e+00,0.000000000000000000e+00,-2.355657959527483469e-01
3.240000000000002323e-01,-1.518583932278214421e+00,4.021719184489828791e+00,4.728774675312346965e+00,-3.454330124803193236e+00,0.000000000000000000e+00,-1.501863956845294890e-01
3.260000000000002340e-01,-1.509038122906829038e+00,4.014737001610557243e+00,4.817108193927888138e+00,-3.527711287692293141e+00,0.000000000000000000e+00,-9.509563974364555750e-02
3.280000000000002358e-01,-1.499316557181540110e+00,4.007611876001426765e+00,4.904530663299712323e+00,-3.597273046258711027e+00,0.000000000000000000e+00,-2.771820397132922220e-02
3.300000000000002376e-01,-1.489421356720073808e+00,4.000352098282947466e+00,4.990742199066023232e+00,-3.662364207072305256e+00,0.000000000000000000e+00,2.707182258881926651e-02
3.320000000000002394e-01,-1.479354635999444056e+00,3.992965921456704592e+00,5.076050246567285207e+00,-3.723672523972644477e+00,0.000000000000000000e+00,8.384465255628173463e-02
3.340000000000002411e-01,-1.469118250782344370e+00,3.985461007899427255e+00,5.160405807080176821e+00,-3.781101463093986759e+00,0.000000000000000000e+00,1.346435663556586615e-01
3.360000000000002429e-01,-1.458713962655707297e+00,3.977844787197472698e+00,5.243952190153451376e+00,-3.834979997160654186e+00,0.000000000000000000e+00,1.840345903374385195e-01
3.380000000000002447e-01,-1.448143358424997418e+00,3.970124276673777874e+00,5.326720776030401616e+00,-3.885391598493683318e+00,0.000000000000000000e+00,2.297702062110606458e-01
3.400000000000002465e-01,-1.437407909111490190e+00,3.962306207859342955e+00,5.408796004886930575e+00,-3.932538480607795872e+00,0.000000000000000000e+00,2.731974999565832118e-01
3.420000000000002482e-01,-1.426508950597607406e+00,3.954396980871752731e+00,5.490228544075247186e+00,-3.976549892638701511e+00,0.000000000000000000e+00,3.137944149581418651e-01
3.440000000000002500e-01,-1.415447706230581026e+00,3.946402710791634849e+00,5.571080267509223027e+00,-4.017581593525561878e+00,0.000000000000000000e+00,3.519691968591267539e-01
3.460000000000002518e-01,-1.404225286739901657e+00,3.938329224044643695e+00,5.651401907242139977e+00,-4.055766491749853486e+00,0.000000000000000000e+00,3.876625095054090364e-01
3.480000000000002536e-01,-1.392842701353889767e+00,3.930182079289733732e+00,5.731244230969153364e+00,-4.091239439397586608e+00,0.000000000000000000e+00,4.210296540634157481e-01
3.500000000000002554e-01,-1.381300862853613198e+00,3.921966574846872611e+00,5.810652912959535676e+00,-4.124125927623825127e+00,0.000000000000000000e+00,4.521173072734742671e-01
3.520000000000002571e-01,-1.369600595182883573e+00,3.913687761649075725e+00,5.889671113884746845e+00,-4.154547852959814769e+00,0.000000000000000000e+00,4.810167320796238655e-01
3.540000000000002589e-01,-1.357742639532421691e+00,3.905350452733597155e+00,5.968338423415481486e+00,-4.182621218225338389e+00,0.000000000000000000e+00,5.078178437876390561e-01
3.560000000000002607e-01,-1.345727661445979439e+00,3.896959234899507685e+00,6.046690896590006581e+00,-4.208456263146383769e+00,0.000000000000000000e+00,5.328690442104778713e-01
3.580000000000002625e-01,-1.333556263956404919e+00,3.888518493597015624e+00,6.124754980700211071e+00,-4.232144112514858669e+00,0.000000000000000000e+00,5.585406726276623823e-01
3.600000000000002642e-01,-1.321229054148770787e+00,3.880032555714090226e+00,6.202500113153808670e+00,-4.253652301624414100e+00,0.000000000000000000e+00,5.872897184005888560e-01
3.620000000000002660e-01,-1.308746759095064105e+00,3.871505939783821404e+00,6.279836796442743285e+00,-4.272821747547674853e+00,0.000000000000000000e+00,6.135748902194776422e-01
3.640000000000002678e-01,-1.296110157382512451e+00,3.862943195192367174e+00,6.356803156250937725e+00,-4.289780454619910088e+00,0.000000000000000000e+00,6.370885487211763731e-01
3.660000000000002696e-01,-1.283319945664691764e+00,3.854348600679052605e+00,6.433443013904219576e+00,-4.304671056701812049e+00,0.000000000000000000e+00,6.577165752248513853e-01
3.680000000000002713e-01,-1.270376731728183106e+00,3.845726145164596321e+00,6.509801424499521261e+00,-4.317640738800328393e+00,0.000000000000000000e+00,6.760553361577227305e-01
3.700000000000002731e-01,-1.257281048389132794e+00,3.837079555073353632e+00,6.585908292332345759e+00,-4.328804840742894733e+00,0.000000000000000000e+00,6.919892822042652547e-01
3.720000000000002749e-01,-1.244033367349361763e+00,3.828412321247423922e+00,6.661794836807522380e+00,-4.338283605637519358e+00,0.000000000000000000e+00,7.056355944402988856e-01
3.740000000000002767e-01,-1.230634101869856556e+00,3.819727701034709266e+00,6.737488282260150285e+00,-4.346190294669578513e+00,0.000000000000000000e+00,7.170583402113295257e-01
3.760000000000002784e-01,-1.217083613499855721e+00,3.811028729439414953e+00,6.813013120737132056e+00,-4.352633998580825114e+00,0.000000000000000000e+00,7.263451035621053542e-01
3.780000000000002802e-01,-1.203382218032965412e+00,3.802318228576091030e+00,6.888390619834548367e+00,-4.357718525520152930e+00,0.000000000000000000e+00,7.335729445980249119e-01
3.800000000000002820e-01,-1.189530191670702619e+00,3.793598817607268803e+00,6.963639108443311798e+00,-4.361543028243286102e+00,0.000000000000000000e+00,7.388178870302665180e-01
3.820000000000002838e-01,-1.175527776830455062e+00,3.784872921913644106e+00,7.038774046268200912e+00,-4.364202144676189832e+00,0.000000000000000000e+00,7.421514233409340910e-01
3.840000000000002855e-01,-1.161375187735369297e+00,3.776142781808059734e+00,7.113808172479635594e+00,-4.365786313384720785e+00,0.000000000000000000e+00,7.436418393953727612e-01
3.860000000000002873e-01,-1.147072615737203094e+00,3.767410460688997542e+00,7.188751624039704247e+00,-4.366382018612511295e+00,0.000000000000000000e+00,7.433542003694075806e-01
3.880000000000002891e-01,-1.132620234402583748e+00,3.758677852706363787e+00,7.263612053960284420e+00,-4.366072032921859858e+00,0.000000000000000000e+00,7.413507121014828449e-01
3.900000000000002909e-01,-1.118018204371302282e+00,3.749946689963344237e+00,7.338394740987047804e+00,-4.364935638474147339e+00,0.000000000000000000e+00,7.376909634674364558e-01
3.920000000000002927e-01,-1.103266678001146861e+00,3.741218549290948658e+00,7.413102693358759154e+00,-4.363048833047716180e+00,0.000000000000000000e+00,7.324321847628995075e-01
3.940000000000002944e-01,-1.088365803811508936e+00,3.732494858626495216e+00,7.487736746257996678e+00,-4.360484520074649595e+00,0.000000000000000000e+00,7.256294766669673102e-01
3.960000000000002962e-01,-1.073315730737745444e+00,3.723776903026421614e+00,7.562295653588863686e+00,-4.357312684269368575e+00,0.000000000000000000e+00,7.173360243458105634e-01
3.980000000000002980e-01,-1.058116612207334439e+00,3.715065830341408137e+00,7.636776174392043259e+00,-4.353600553687455132e+00,0.000000000000000000e+00,7.076032937288995184e-01
4.000000000000002998e-01,-1.042768610048172340e+00,3.706362656579961889e+00,7.711173154273923913e+00,-4.349412749199334627e+00,0.000000000000000000e+00,6.964812120501063797e-01
4.020000000000003015e-01,-1.027271898238656167e+00,3.697668270984764138e+00,7.785479602180212844e+00,-4.344811422254708511e+00,0.000000000000000000e+00,6.840183333997188475e-01
4.040000000000003033e-01,-1.011626666508549155e+00,3.688983440844361361e+00,7.859686762828258288e+00,-4.339856381771848071e+00,0.000000000000000000e+00,6.702619903220321529e-01
4.060000000000003051e-01,-9.958331237990200036e-01,3.680308816061175659e+00,7.933784185090039465e+00,-4.334605210929216135e+00,0.000000000000000000e+00,6.552584323386010379e-01
4.080000000000003069e-01,-9.798915015896833003e-01,3.671644933495301188e+00,8.007759786599271123e+00,-4.329113374587715057e+00,0.000000000000000000e+00,6.390529522392673911e-01
4.100000000000003086e-01,-9.638020570999368264e-01,3.662992221102145063e+00,8.081599914838834664e+00,-4.323434318024378165e+00,0.000000000000000000e+00,6.216900009104887603e-01
4.120000000000003104e-01,-9.475650763713954206e-01,3.654351001880654870e+00,8.155289404949545684e+00,-4.317619557614333026e+00,0.000000000000000000e+00,6.032132914227124054e-01
4.140000000000003122e-01,-9.311808772377523358e-01,3.645721497647638198e+00,8.228811634487527726e+00,-4.311718764056188924e+00,0.000000000000000000e+00,5.836658930415407065e-01
4.160000000000003140e-01,-9.146498121879569343e-01,3.637103832652532454e+00,8.302148575345482229e+00,-4.305779838697119111e+00,0.000000000000000000e+00,5.630903157795906777e-01
4.180000000000003157e-01,-8.979722711281771241e-01,3.628498037045906788e+00,8.375280843042585133e+00,-4.299848983477371434e+00,0.000000000000000000e+00,5.415285860604299728e-01
4.200000000000003175e-01,-8.811486840476143723e-01,3.619904050213970770e+00,8.448187743578667863e+00,-4.293970764979706090e+00,0.000000000000000000e+00,5.190223140243102051e-01
4.220000000000003193e-01,-8.641795235928566576e-01,3.611321723990425170e+00,8.520847318040475571e+00,-4.288188173037084994e+00,0.000000000000000000e+00,4.956127529639356988e-01
4.240000000000003211e-01,-8.470653075550846900e-01,3.602750825756118047e+00,8.593236385141294065e+00,-4.282542674321855536e+00,0.000000000000000000e+00,4.713408513414558687e-01
4.260000000000003229e-01,-8.298066012740900055e-01,3.594191041436143763e+00,8.665330581869792326e+00,-4.277074261311485159e+00,0.000000000000000000e+00,4.462472978057203665e-01
4.280000000000003246e-01,-8.124040199627162728e-01,3.585641978403265817e+00,8.737104402419502591e+00,-4.271821496999337775e+00,0.000000000000000000e+00,4.203725595929396208e-01
4.300000000000003264e-01,-7.948582309549957481e-01,3.577103168295827640e+00,8.808531235566929851e+00,-4.266821555694272128e+00,0.000000000000000000e+00,3.937569146676634935e-01
4.320000000000003282e-01,-7.771699558809191943e-01,3.568574069757655121e+00,8.879583400663644710e+00,-4.262110260229476033e+00,0.000000000000000000e+00,3.664404779296201453e-01
4.340000000000003300e-01,-7.593399727704494007e-01,3.560054071106829365e+00,8.950232182405869708e+00,-4.257722115879250424e+00,0.000000000000000000e+00,3.384632217925062081e-01
4.360000000000003317e-01,-7.413691180890618071e-01,3.551542492939638862e+00,9.020447864543783112e+00,-4.253690341261792796e+00,0.000000000000000000e+00,3.098649914112255321e-01
4.380000000000003335e-01,-7.232582887067723343e-01,3.543038590675477550e+00,9.090199762692163787e+00,-4.250046896486956882e+00,0.000000000000000000e+00,2.806855148206676143e-01
4.400000000000003353e-01,-7.050084438022896638e-01,3.534541557047958360e+00,9.159456256403680996e+00,-4.246822508789699135e+00,0.000000000000000000e+00,2.509644082253612019e-01
4.420000000000003371e-01,-6.866206067036065841e-01,3.526050524547045484e+00,9.228184820666351484e+00,-4.244046695872997432e+00,0.000000000000000000e+00,2.207411766684526655e-01
4.440000000000003388e-01,-6.680958666660204992e-01,3.517564567816580556e+00,9.296352056987007728e+00,-4.241747787167848394e+00,0.000000000000000000e+00,1.900552102909024155e-01
4.460000000000003406e-01,-6.494353805882498998e-01,3.509082706011172448e+00,9.363923724223257139e+00,-4.239952943202860425e+00,0.000000000000000000e+00,1.589457763863376949e-01
4.480000000000003424e-01,-6.306403746669885235e-01,3.500603905116055348e+00,9.430864769326982255e+00,-4.238688173261443204e+00,0.000000000000000000e+00,1.274520074437588968e-01
4.500000000000003442e-01,-6.117121459899098612e-01,3.492127080233174308e+00,9.497139358163119383e+00,-4.237978351491029194e+00,0.000000000000000000e+00,9.561288536782369674e-02
4.520000000000003459e-01,-5.926520640668089257e-01,3.483651097836443000e+00,9.562710906567968294e+00,-4.237847231615710974e+00,0.000000000000000000e+00,6.346722206289479029e-02
4.540000000000003477e-01,-5.734615722982386865e-01,3.475174777998825792e+00,9.627542111811631997e+00,-4.238317460391221481e+00,0.000000000000000000e+00,3.105363656341134093e-02
4.560000000000003495e-01,-5.541421893806683929e-01,3.466696896593633781e+00,9.691594984629286813e+00,-4.239410589929363482e+00,0.000000000000000000e+00,-1.589471100970858697e-03
4.580000000000003513e-01,-5.346955106468622709e-01,3.458216187472179293e+00,9.754830881985688151e+00,-4.241147089007462512e+00,0.000000000000000000e+00,-3.442394911703692412e-02
4.600000000000003531e-01,-5.151232093398494527e-01,3.449731344619714868e+00,9.817210540736661883e+00,-4.243546353467431587e+00,0.000000000000000000e+00,-6.741192598063011632e-02
4.620000000000003548e-01,-4.954270378185289814e-01,3.441241024291382011e+00,9.878694112350121515e+00,-4.246626715798380580e+00,0.000000000000000000e+00,-1.005158452660766949e-01
4.640000000000003566e-01,-4.756088286926304365e-01,3.432743847129721360e+00,9.939241198847376779e+00,-4.250405453986332738e+00,0.000000000000000000e+00,-1.336985028590089164e-01
4.660000000000003584e-01,-4.556704958844315922e-01,3.424238400265133819e+00,9.998810890123113637e+00,-4.254898799704571744e+00,0.000000000000000000e+00,-1.669230864281481264e-01
4.680000000000003602e-01,-4.356140356143205494e-01,3.415723239400550781e+00,1.005736180279933301e+01,-4.260121945908394103e+00,0.000000000000000000e+00,-2.001532168964085812e-01
4.700000000000003619e-01,-4.154415273069837489e-01,3.407196890881448947e+00,1.011485212076460449e+01,-4.266089053888435068e+00,0.000000000000000000e+00,-2.333529916604764609e-01
4.720000000000003637e-01,-3.951551344147019584e-01,3.398657853752248936e+00,1.017123963754536398e+01,-4.272813259827551668e+00,0.000000000000000000e+00,-2.664870292896715509e-01
4.740000000000003655e-01,-3.747571051539493880e-01,3.390104601800056461e+00,1.022648180065037060e+01,-4.280306680897127514e+00,0.000000000000000000e+00,-2.995205154220020316e-01
4.760000000000003673e-01,-3.542497731512144199e-01,3.381535585586636916e+00,1.028053575802299768e+01,-4.288580420919977598e+00,0.000000000000000000e+00,-3.324192495556134719e-01
4.780000000000003690e-01,-3.336355579936994276e-01,3.372949234469478252e+00,1.033335840672854289e+01,-4.297644575618469354e+00,0.000000000000000000e+00,-3.651496924216530160e-01
