time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
4.800000000000002875e-02,-1.456608104309474183e-01,3.021219122258702594e-01,-8.159983053255944085e+00,1.693789457032469770e+01,0.000000000000000000e+00,5.999999998450427086e+00
5.000000000000003053e-02,-1.623892217445489783e-01,3.368496817886190153e-01,-8.564798713355099125e+00,1.778250457830656828e+01,0.000000000000000000e+00,6.000000000000000000e+00
5.200000000000003231e-02,-1.799048506394018976e-01,3.732211629997364555e-01,-8.946894686794850671e+00,1.858098863840127635e+01,0.000000000000000000e+00,5.999999999799417338e+00
5.400000000000003408e-02,-1.981605141310929796e-01,4.111405890332990309e-01,-9.304576663801427117e+00,1.932993378260047024e+01,0.000000000000000000e+00,5.999999999281131480e+00
5.600000000000003586e-02,-2.171059599577975230e-01,4.505060271574625186e-01,-9.636480711687442025e+00,2.002660969616619369e+01,0.000000000000000000e+00,5.999999999781879367e+00
5.800000000000003764e-02,-2.366885875062178235e-01,4.912108673707066830e-01,-9.941630211088194002e+00,2.066908539920478205e+01,0.000000000000000000e+00,5.999999988624218794e+00
6.000000000000003941e-02,-2.568542617177096421e-01,5.331455014839583395e-01,-1.021947126464383615e+01,2.125630171106992350e+01,0.000000000000000000e+00,5.999999993181958757e+00
6.200000000000004119e-02,-2.775481739487830612e-01,5.761990981427478342e-01,-1.046988403930748746e+01,2.178809431331746538e+01,0.000000000000000000e+00,5.999999999955016428e+00
6.400000000000004297e-02,-2.987157013254496118e-01,6.202613743429615800e-01,-1.069317015849906483e+01,2.226516767924484697e+01,0.000000000000000000e+00,5.999999999958711250e+00
6.600000000000004474e-02,-3.203032189519599560e-01,6.652242698438984858e-01,-1.089001878305231941e+01,2.268902531628149433e+01,0.000000000000000000e+00,5.999999999965650588e+00
6.800000000000004652e-02,-3.422588266451154215e-01,7.109834459438022503e-01,-1.106145592987865278e+01,2.306186568391736458e+01,0.000000000000000000e+00,6.000000000000000000e+00
7.000000000000004829e-02,-3.645329622042021711e-01,7.574395513497076404e-01,-1.120878267056619215e+01,2.338645538757308273e+01,0.000000000000000000e+00,5.999999995540185260e+00
7.200000000000005007e-02,-3.870788848698947238e-01,8.044992218031735698e-01,-1.133350807135770921e+01,2.366599169097197830e+01,0.000000000000000000e+00,5.999999997725450562e+00
7.400000000000005185e-02,-4.098530239204923875e-01,8.520758033220710015e-01,-1.143728220123597872e+01,2.390396528379773500e+01,0.000000000000000000e+00,5.999999999317634725e+00
7.600000000000005362e-02,-4.328151970209808685e-01,9.000898087599008557e-01,-1.152183348617675662e+01,2.410403208140621345e+01,0.000000000000000000e+00,5.999999998713270166e+00
7.800000000000005540e-02,-4.559287102378822842e-01,9.484691323482292713e-01,-1.158891341023039701e+01,2.426990020575129492e+01,0.000000000000000000e+00,5.999999986139190611e+00
8.000000000000005718e-02,-4.791603563253946096e-01,9.971490564952870672e-01,-1.164025027113434518e+01,2.440523563861379586e+01,0.000000000000000000e+00,5.999999986911897842e+00
8.200000000000005895e-02,-5.024803301508770081e-01,1.046072089727309029e+00,-1.167751258245085744e+01,2.451358774607390956e+01,0.000000000000000000e+00,5.999999990054351251e+00
8.400000000000006073e-02,-5.258620803909915820e-01,1.095187675165795627e+00,-1.170228183972287184e+01,2.459833407697478336e+01,0.000000000000000000e+00,5.999999996260296342e+00
8.600000000000006251e-02,-5.492821154456370980e-01,1.144451806468790300e+00,-1.171603379421361169e+01,2.466264266047961584e+01,0.000000000000000000e+00,5.999999996688266002e+00
8.800000000000006428e-02,-5.727197794225887817e-01,1.193826583831587351e+00,-1.172012703527982325e+01,2.470944932465566879e+01,0.000000000000000000e+00,5.999999999951977081e+00
9.000000000000006606e-02,-5.961570114974814594e-01,1.243279737377775307e+00,-1.171579756139879080e+01,2.474144730980466989e+01,0.000000000000000000e+00,5.999999998485505692e+00
9.200000000000006783e-02,-6.195780993091568600e-01,1.292784139808657251e+00,-1.170415803522910636e+01,2.476108648089737585e+01,0.000000000000000000e+00,5.999999999992627231e+00
9.400000000000006961e-02,-6.429694345501911767e-01,1.342317325010364826e+00,-1.168620053878836273e+01,2.477057968979153557e+01,0.000000000000000000e+00,5.999999991491703710e+00
9.600000000000007139e-02,-6.663192766982714010e-01,1.391861024731810392e+00,-1.166280180397600397e+01,2.477191416135104873e+01,0.000000000000000000e+00,5.999999999760285085e+00
9.800000000000007316e-02,-6.896175289739500114e-01,1.441400731579769667e+00,-1.163473008394886143e+01,2.476686616402800922e+01,0.000000000000000000e+00,5.999999999999912070e+00
1.000000000000000749e-01,-7.128555291127369742e-01,1.490925293443966959e+00,-1.160265300057766424e+01,2.475701756713803547e+01,0.000000000000000000e+00,5.999999738968652352e+00
1.020000000000000767e-01,-7.360258563812522858e-01,1.540426542013432876e+00,-1.156714587118356263e+01,2.474377322380954780e+01,0.000000000000000000e+00,5.999999759713601222e+00
1.040000000000000785e-01,-7.591221554654103976e-01,1.589898956310281886e+00,-1.152870020525932659e+01,2.472837849626232654e+01,0.000000000000000000e+00,5.999999876821100919e+00
1.060000000000000803e-01,-7.821389772247255845e-01,1.639339360748367280e+00,-1.148773204426963268e+01,2.471193618274187642e+01,0.000000000000000000e+00,5.999999889896412419e+00
1.080000000000000820e-01,-8.050716359337726225e-01,1.688746656314812578e+00,-1.144459009292661200e+01,2.469542266586291746e+01,0.000000000000000000e+00,5.999999942958169186e+00
1.100000000000000838e-01,-8.279160825065736695e-01,1.738121583043786611e+00,-1.139956356647929248e+01,2.467970302970485008e+01,0.000000000000000000e+00,5.999999956653869759e+00
1.120000000000000856e-01,-8.506687930986092105e-01,1.787466511526725643e+00,-1.135288972611907710e+01,2.466554496793066775e+01,0.000000000000000000e+00,5.999999971521477349e+00
1.140000000000000874e-01,-8.733266725385613327e-01,1.836785261061026686e+00,-1.130476118527598217e+01,2.465363151289948718e+01,0.000000000000000000e+00,5.999999985471109909e+00
1.160000000000000892e-01,-8.958869721991814528e-01,1.886082942052833555e+00,-1.125533306035754322e+01,2.464457256698425169e+01,0.000000000000000000e+00,5.462801407998568060e+00
1.180000000000000909e-01,-9.183317735595101228e-01,1.935332550866893486e+00,-1.118942068765542608e+01,2.460589710397098884e+01,0.000000000000000000e+00,5.958377322094950301e+00
1.200000000000000927e-01,-9.406583745002573549e-01,1.984540097313635787e+00,-1.113701603353323044e+01,2.460234672216293106e+01,0.000000000000000000e+00,5.968370926348417704e+00
1.220000000000000945e-01,-9.628794806195410949e-01,2.033745461830909207e+00,-1.108393639492681082e+01,2.460378094197899657e+01,0.000000000000000000e+00,3.778370040066962865e+00
1.240000000000000963e-01,-9.849349740258109831e-01,2.082831203017062371e+00,-1.097190173478528763e+01,2.448362652952951635e+01,0.000000000000000000e+00,4.311783393446874335e+00
1.260000000000000842e-01,-1.006782362332478753e+00,2.131716958106312898e+00,-1.087569627380944581e+01,2.440357495018971434e+01,0.000000000000000000e+00,1.713792772745878601e+00
1.280000000000000859e-01,-1.028372118625158871e+00,2.180305972506388024e+00,-1.071477608214204480e+01,2.418773641424840903e+01,0.000000000000000000e+00,2.742911117278922006e+00
1.300000000000000877e-01,-1.049670020125546444e+00,2.228533438920451637e+00,-1.058360302661258245e+01,2.404160568227009165e+01,0.000000000000000000e+00,-5.258814453102487185e-01
1.320000000000000895e-01,-1.070628101881861083e+00,2.276303006874389467e+00,-1.037551364010158750e+01,2.373069727421503927e+01,0.000000000000000000e+00,1.040982689702270036e+00
1.340000000000000913e-01,-1.091213855974262348e+00,2.323550261082787838e+00,-1.021095371206899749e+01,2.351871336024810688e+01,0.000000000000000000e+00,-3.887705193077945154e+00
1.360000000000000930e-01,-1.111358004006216538e+00,2.370127483489067988e+00,-9.934650051141597160e+00,2.306172628290493165e+01,0.000000000000000000e+00,-1.513667177594582913e+00
1.380000000000000948e-01,-1.131013372897149427e+00,2.415932519754490304e+00,-9.721740104600996801e+00,2.274575389730694042e+01,0.000000000000000000e+00,-5.588687549750524397e+00
1.400000000000000966e-01,-1.150155562804579645e+00,2.460911322493092968e+00,-9.421984973100308025e+00,2.223612687009632438e+01,0.000000000000000000e+00,-3.640976854818438468e+00
1.420000000000000984e-01,-1.168751261127056296e+00,2.504987385497360997e+00,-9.174915560309345963e+00,2.184239633517314516e+01,0.000000000000000000e+00,1.083101804042595262e+00
1.440000000000001001e-01,-1.186965179954592164e+00,2.548527091638288944e+00,-9.039606252574671430e+00,2.169881829599113132e+01,0.000000000000000000e+00,-2.387618079917175784e+00
1.460000000000001019e-01,-1.204835830113887063e+00,2.591616285655427010e+00,-8.832058558130171377e+00,2.139233737368667576e+01,0.000000000000000000e+00,1.524502601624765141e+00
1.480000000000001037e-01,-1.222382457794463084e+00,2.634296552558251570e+00,-8.715178374369882519e+00,2.128923906930408094e+01,0.000000000000000000e+00,-2.162503673171281893e+00
1.500000000000001055e-01,-1.239619863955440549e+00,2.676598372903868039e+00,-8.523238247449896221e+00,2.101429655643867989e+01,0.000000000000000000e+00,3.639720010959064833e+00
1.520000000000001072e-01,-1.256602863328272202e+00,2.718641679820169355e+00,-8.460280134457541124e+00,2.102999276908519377e+01,0.000000000000000000e+00,2.505616591390044334e+00
1.540000000000001090e-01,-1.273439356766403296e+00,2.760667670335272827e+00,-8.376917794710680099e+00,2.099710300214815106e+01,0.000000000000000000e+00,-4.118098994277392677e-01
1.560000000000001108e-01,-1.290052596067530422e+00,2.802494779579254747e+00,-8.237322621623103913e+00,2.083135298329138152e+01,0.000000000000000000e+00,-5.999999997555550024e+00
1.580000000000001126e-01,-1.306276931571925370e+00,2.843732079179406291e+00,-7.988414193208788205e+00,2.040764177149645420e+01,0.000000000000000000e+00,-3.983159997968773958e+00
1.600000000000001144e-01,-1.322053302091166449e+00,2.884227478590730254e+00,-7.789208115990447823e+00,2.008916755520768049e+01,0.000000000000000000e+00,-5.999999995539162967e+00
1.620000000000001161e-01,-1.337397459849428483e+00,2.923998832832966244e+00,-7.556281359624859029e+00,1.968358729607713187e+01,0.000000000000000000e+00,-3.983159996288931026e+00
1.640000000000001179e-01,-1.352324755706364900e+00,2.963062184254520837e+00,-7.372222154522647841e+00,1.938094319564703127e+01,0.000000000000000000e+00,-5.999989161284184469e+00
1.660000000000001197e-01,-1.366850192958672272e+00,3.001432322288887011e+00,-7.154458135319469392e+00,1.899034213156980755e+01,0.000000000000000000e+00,-3.118791767198364262e+00
1.680000000000001215e-01,-1.381005766011333957e+00,3.039163079407253942e+00,-7.002236126213226441e+00,1.874137559410229059e+01,0.000000000000000000e+00,-5.999999983150404503e+00
1.700000000000001232e-01,-1.394805367546492425e+00,3.076266519548364720e+00,-6.798501397067180818e+00,1.836299732698720533e+01,0.000000000000000000e+00,-3.983159986106801664e+00
1.720000000000001250e-01,-1.408244873195907187e+00,3.112713011932649376e+00,-6.642054775288555923e+00,1.808430819284899371e+01,0.000000000000000000e+00,-5.999998823506579093e+00
1.740000000000001268e-01,-1.421337001778826492e+00,3.148512458968197869e+00,-6.451071589682542573e+00,1.771587830927621354e+01,0.000000000000000000e+00,-4.588210963408553056e+00
1.760000000000001286e-01,-1.434081481372138978e+00,3.183645383204055879e+00,-6.294333857097225149e+00,1.741770284600466923e+01,0.000000000000000000e+00,-1.667459156631263539e-01
1.780000000000001303e-01,-1.446607256543364750e+00,3.218392860809034861e+00,-6.232364921547597802e+00,1.733042394038486478e+01,0.000000000000000000e+00,-2.167552066585116233e+00
1.800000000000001321e-01,-1.458974099662691204e+00,3.252875823333788219e+00,-6.135344156984464448e+00,1.715312896348444127e+01,0.000000000000000000e+00,-5.999999998918326582e+00
1.820000000000001339e-01,-1.471074213926250263e+00,3.286827691346020597e+00,-5.965484067831385850e+00,1.679918588130274770e+01,0.000000000000000000e+00,-3.498757798824628562e+00
1.840000000000001357e-01,-1.482889634720873984e+00,3.320191872520907861e+00,-5.850639621149329450e+00,1.656544838050725232e+01,0.000000000000000000e+00,-5.999999999036321086e+00
1.860000000000001374e-01,-1.494428329748151540e+00,3.352973262050808589e+00,-5.688595382720067484e+00,1.621624840198060014e+01,0.000000000000000000e+00,-4.299599207816833690e+00
1.880000000000001392e-01,-1.505680893268348530e+00,3.385138337969368472e+00,-5.564490737620343630e+00,1.594914074431419770e+01,0.000000000000000000e+00,-5.999999998456694961e+00
1.900000000000001410e-01,-1.516653170778153426e+00,3.416690357339758677e+00,-5.408154845596797600e+00,1.560305700630597059e+01,0.000000000000000000e+00,-4.606579319212420032e+00
1.920000000000001428e-01,-1.527343696468135503e+00,3.447617428939592887e+00,-5.282727222640601461e+00,1.532420601203393140e+01,0.000000000000000000e+00,-5.999999992016069150e+00
1.940000000000001446e-01,-1.537756322673164311e+00,3.477921340867735189e+00,-5.130107736758922066e+00,1.497976726400658976e+01,0.000000000000000000e+00,-4.570192376220808761e+00
1.960000000000001463e-01,-1.547894783663917195e+00,3.507605131914117713e+00,-5.008571933465391091e+00,1.470411894862805191e+01,0.000000000000000000e+00,-5.999999999999996447e+00
1.980000000000001481e-01,-1.557761202422665248e+00,3.536669332177257541e+00,-4.857914546822415858e+00,1.436003757661359082e+01,0.000000000000000000e+00,-4.366495211019844724e+00
2.000000000000001499e-01,-1.567361254880919263e+00,3.565123914259250792e+00,-4.742247736253212942e+00,1.409456574989427047e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.020000000000001517e-01,-1.576695623109221289e+00,3.592968343353556193e+00,-4.592067292704417270e+00,1.374972588115789840e+01,0.000000000000000000e+00,-5.999999458585560497e+00
2.040000000000001534e-01,-1.585729199243122389e+00,3.620122177692182142e+00,-4.441400969365587592e+00,1.340392663607951818e+01,0.000000000000000000e+00,-5.999999943936841440e+00
2.060000000000001552e-01,-1.594460694202964213e+00,3.646583238381845504e+00,-4.289936760637821145e+00,1.305691089499851465e+01,0.000000000000000000e+00,-5.999999969447969761e+00
2.080000000000001570e-01,-1.602888226353083923e+00,3.672348850424642208e+00,-4.137393875106165630e+00,1.270843964473441545e+01,0.000000000000000000e+00,-5.999999999997757349e+00
2.100000000000001588e-01,-1.611009382372768473e+00,3.697415878691250324e+00,-3.983521147322412581e+00,1.235829175059951623e+01,0.000000000000000000e+00,-5.422430458187377234e+00
2.120000000000001605e-01,-1.618834054047383786e+00,3.721809481407239328e+00,-3.840918324706456666e+00,1.203503109748687017e+01,0.000000000000000000e+00,-5.999999964558822896e+00
2.140000000000001623e-01,-1.626359193972305217e+00,3.745525958153482549e+00,-3.683915084092339143e+00,1.168108710721706700e+01,0.000000000000000000e+00,-5.955035257590069797e+00
2.160000000000001641e-01,-1.633569441649447285e+00,3.768534600024084469e+00,-3.526002548167475048e+00,1.132717352165446556e+01,0.000000000000000000e+00,-5.999999868980382622e+00
2.180000000000001659e-01,-1.640460819162257611e+00,3.790830807255954671e+00,-3.365018117650858454e+00,1.096862481589415417e+01,0.000000000000000000e+00,-5.999999933024308341e+00
2.200000000000001676e-01,-1.647028045224517845e+00,3.812407420780399292e+00,-3.201831166140514995e+00,1.060755912743210594e+01,0.000000000000000000e+00,-5.999999835929397562e+00
2.220000000000001694e-01,-1.653266601649264089e+00,3.833259288550438626e+00,-3.036331711885551066e+00,1.024386139545094920e+01,0.000000000000000000e+00,-5.999999712010027686e+00
2.240000000000001712e-01,-1.659171768797951030e+00,3.853381046545543587e+00,-2.868428057435044032e+00,9.877434722008008094e+00,0.000000000000000000e+00,-5.999999999823552699e+00
2.260000000000001730e-01,-1.664738660814099491e+00,3.872767155166862985e+00,-2.698045473514056436e+00,9.508200439349410615e+00,0.000000000000000000e+00,-5.999999999993428368e+00
2.280000000000001747e-01,-1.669962258370235375e+00,3.891411935825514146e+00,-2.525125027895419816e+00,9.136098234279220520e+00,0.000000000000000000e+00,-6.000000000000000000e+00
2.300000000000001765e-01,-1.674837439130723027e+00,3.909309607645857554e+00,-2.349622471038736116e+00,8.761086137119459494e+00,0.000000000000000000e+00,-5.999999958265711975e+00
2.320000000000001783e-01,-1.679359006114804265e+00,3.926454324180551403e+00,-2.171507249156561237e+00,8.383140543246971887e+00,0.000000000000000000e+00,-5.999999991187699777e+00
2.340000000000001801e-01,-1.683521714163172422e+00,3.942840210101778542e+00,-1.990761592815742498e+00,8.002256166346885635e+00,0.000000000000000000e+00,-5.999999981590931952e+00
2.360000000000001819e-01,-1.687320294668386733e+00,3.958461397769799106e+00,-1.807379690261089245e+00,7.618445961267446442e+00,0.000000000000000000e+00,-5.986166942904694643e+00
2.380000000000001836e-01,-1.690749812523443030e+00,3.973312798664522028e+00,-1.621701709549427495e+00,7.232477167099844451e+00,0.000000000000000000e+00,-6.000000000000000000e+00
2.400000000000001854e-01,-1.693805026023471827e+00,3.987388674545548461e+00,-1.433077806479251759e+00,6.842929428612555931e+00,0.000000000000000000e+00,-5.461836060194768194e+00
2.420000000000001872e-01,-1.696493525993870044e+00,4.000711513781354256e+00,-1.255029638753897503e+00,6.479493119573023208e+00,0.000000000000000000e+00,-5.999999993859312042e+00
2.440000000000001890e-01,-1.698810387078267148e+00,4.013276032004543303e+00,-1.061407968112173084e+00,6.084581823231865805e+00,0.000000000000000000e+00,-5.114870195602933656e+00
2.460000000000001907e-01,-1.700759287605992709e+00,4.025095940102469960e+00,-8.871337040766966719e-01,5.734961398593503290e+00,0.000000000000000000e+00,-5.999999937356971458e+00
2.480000000000001925e-01,-1.702335588117741327e+00,4.036166427352855912e+00,-6.887583545705249222e-01,5.335117718629942551e+00,0.000000000000000000e+00,-4.916887469805054423e+00
2.500000000000001665e-01,-1.703539632508604518e+00,4.046493791103087823e+00,-5.149531191098831728e-01,4.991927259290103613e+00,0.000000000000000000e+00,-5.999999998858436712e+00
2.520000000000001683e-01,-1.704367046812623299e+00,4.056073727990440858e+00,-3.120717063263003244e-01,4.587645283522197026e+00,0.000000000000000000e+00,-4.774139551299671602e+00
2.540000000000001701e-01,-1.704817098821344468e+00,4.064910141910642594e+00,-1.376718558087192401e-01,4.248497429863746788e+00,0.000000000000000000e+00,-5.999550370169937530e+00
2.560000000000001719e-01,-1.704885705320972278e+00,4.072999326613352622e+00,6.943253767978690982e-02,3.840374569173517827e+00,0.000000000000000000e+00,-4.579833836044544526e+00
2.580000000000001736e-01,-1.704573736416084673e+00,4.080348681180064219e+00,2.428163017436834048e-01,3.508762860853698484e+00,0.000000000000000000e+00,-5.999999714970443598e+00
2.600000000000001754e-01,-1.703877410532878001e+00,4.086955104966655483e+00,4.538520961204167703e-01,3.097406263723038844e+00,0.000000000000000000e+00,-4.304717200907677288e+00
2.620000000000001772e-01,-1.702799984021582613e+00,4.092831201440117361e+00,6.238219851352891920e-01,2.778531850645789003e+00,0.000000000000000000e+00,-5.999951869978414010e+00
2.640000000000001790e-01,-1.701338051905173288e+00,4.097974615105711926e+00,8.384264985598206543e-01,2.364689972582706634e+00,0.000000000000000000e+00,-3.850832853836574809e+00
2.660000000000001807e-01,-1.699499786758281727e+00,4.102408666442015850e+00,1.000047806608012069e+00,2.069265301665592638e+00,0.000000000000000000e+00,-5.978626052445491723e+00
2.680000000000001825e-01,-1.697282742483758433e+00,4.106132944409002228e+00,1.217285597325013846e+00,1.654886539589903283e+00,0.000000000000000000e+00,-3.256370775319457955e+00
2.700000000000001843e-01,-1.694699079785486839e+00,4.109179422368847590e+00,1.366546652327413458e+00,1.391553539986951415e+00,0.000000000000000000e+00,-5.669267031323673933e+00
2.720000000000001861e-01,-1.691754159104022159e+00,4.111564502941220667e+00,1.578626691652448066e+00,9.934702309917278207e-01,0.000000000000000000e+00,-2.730531586326439442e+00
2.740000000000001878e-01,-1.688458833922631630e+00,4.113317117759645036e+00,1.716837093435044981e+00,7.591526565300394935e-01,0.000000000000000000e+00,-5.227742438981373141e+00
2.760000000000001896e-01,-1.684822283560298395e+00,4.114461766292081712e+00,1.919929826139671558e+00,3.855014244139959856e-01,0.000000000000000000e+00,-2.179547558836983256e+00
2.780000000000001914e-01,-1.680856392406017363e+00,4.115029418081809887e+00,2.046073770069015474e+00,1.821938263605973052e-01,0.000000000000000000e+00,-4.718336996044093290e+00
2.800000000000001932e-01,-1.676572467714896097e+00,4.115048958977872928e+00,2.238035385115065168e+00,-1.625962311146818273e-01,0.000000000000000000e+00,-1.749903253428726657e+00
2.820000000000001950e-01,-1.671979607247003452e+00,4.114545061621585731e+00,2.354919997452976421e+00,-3.412325057682870644e-01,0.000000000000000000e+00,-4.172967387728721889e+00
2.840000000000001967e-01,-1.667090329500111601e+00,4.113549063082869495e+00,2.534515080439966983e+00,-6.546700584475531048e-01,0.000000000000000000e+00,-1.421789999033802765e+00
2.860000000000001985e-01,-1.661911377403930912e+00,4.112080306219989545e+00,2.644520727738845611e+00,-8.140000555593075449e-01,0.000000000000000000e+00,-3.626414813408779914e+00
2.880000000000002003e-01,-1.656455500323592123e+00,4.110170498344711376e+00,2.811491858869301641e+00,-1.095683643789030492e+00,0.000000000000000000e+00,-1.180898664300686018e+00
2.900000000000002021e-01,-1.650727393449474389e+00,4.107834350053702899e+00,2.916692134087274901e+00,-1.240364318489673989e+00,0.000000000000000000e+00,-3.052302196413591240e+00
2.920000000000002038e-01,-1.644740633465490820e+00,4.105105290596767986e+00,3.070185426731572242e+00,-1.488553112701099579e+00,0.000000000000000000e+00,-1.028002727669278471e+00
2.940000000000002056e-01,-1.638497814466376212e+00,4.101993284083928160e+00,3.172707687238914165e+00,-1.623341966564371575e+00,0.000000000000000000e+00,-2.502721783200984706e+00
2.960000000000002074e-01,-1.632011945646582696e+00,4.098530483028971716e+00,3.313264980462933273e+00,-1.839307407410731621e+00,0.000000000000000000e+00,-9.227511952400435646e-01
2.980000000000002092e-01,-1.625284518608611561e+00,4.094724305718822066e+00,3.414235163257767436e+00,-1.966749071861324749e+00,0.000000000000000000e+00,-1.991256688418520993e+00
3.000000000000002109e-01,-1.618327584942488517e+00,4.090604806069182864e+00,3.542792112622157319e+00,-2.152595410073207649e+00,0.000000000000000000e+00,-8.428955054738425101e-01
3.020000000000002127e-01,-1.611142076323959005e+00,4.086178057814475295e+00,3.642789743789001111e+00,-2.274024010202883694e+00,0.000000000000000000e+00,-1.538115308145198590e+00
3.040000000000002145e-01,-1.603738547206771115e+00,4.081470855257154362e+00,3.760825705833890087e+00,-2.433023815120308520e+00,0.000000000000000000e+00,-7.624906749676477746e-01
3.060000000000002163e-01,-1.596118004703293680e+00,4.076489336498053007e+00,3.859790583176399892e+00,-2.548359772195015083e+00,0.000000000000000000e+00,-1.156948245401307140e+00
3.080000000000002180e-01,-1.588289152127035919e+00,4.071256265951268105e+00,3.969143461913220872e+00,-2.684558375202609870e+00,0.000000000000000000e+00,-6.647265351136286693e-01
3.100000000000002198e-01,-1.580253473544119824e+00,4.065778747049369812e+00,4.066609412987896910e+00,-2.792821019067777577e+00,0.000000000000000000e+00,-8.477351757492010975e-01
3.120000000000002216e-01,-1.572017826351936209e+00,4.060075518238075887e+00,4.169116177041695792e+00,-2.910258243540858381e+00,0.000000000000000000e+00,-5.475051273974191890e-01
3.140000000000002234e-01,-1.563584203152346808e+00,4.054154738226029231e+00,4.264581591621539047e+00,-3.010379888264114623e+00,0.000000000000000000e+00,-6.002881520134560889e-01
3.160000000000002252e-01,-1.554957882471246000e+00,4.048031691615834760e+00,4.361815594733653434e+00,-3.112519841688382805e+00,0.000000000000000000e+00,-4.165058291094040355e-01
3.180000000000002269e-01,-1.546141206991351380e+00,4.041715260707118063e+00,4.454934426921127510e+00,-3.203768433544104344e+00,0.000000000000000000e+00,-4.006626728544068206e-01
3.200000000000002287e-01,-1.537138237942444530e+00,4.035218054597045523e+00,4.548109881836098545e+00,-3.293293051276699579e+00,0.000000000000000000e+00,-2.814017242754983661e-01
3.220000000000002305e-01,-1.527951417484885166e+00,4.028549138307619515e+00,4.638784769894020776e+00,-3.375480917210744281e+00,0.000000000000000000e+00,-2.355657959527973078e-01
3.240000000000002323e-01,-1.518583932278191773e+00,4.021719184489787935e+00,4.728774675312041431e+00,-3.454330124802482693e+00,0.000000000000000000e+00,-1.501863956845431725e-01
3.260000000000002340e-01,-1.509038122906806834e+00,4.014737001610518163e+00,4.817108193927580828e+00,-3.527711287691584818e+00,0.000000000000000000e+00,-9.509563974377174822e-02
3.280000000000002358e-01,-1.499316557181518350e+00,4.007611876001388573e+00,4.904530663299405902e+00,-3.597273046258011142e+00,0.000000000000000000e+00,-2.771820397120167145e-02
3.300000000000002376e-01,-1.489421356720052714e+00,4.000352098282910163e+00,4.990742199065711482e+00,-3.662364207071600042e+00,0.000000000000000000e+00,2.707182258871444064e-02
3.320000000000002394e-01,-1.479354635999423628e+00,3.992965921456668621e+00,5.076050246566974344e+00,-3.723672523971946813e+00,0.000000000000000000e+00,8.384465255624162783e-02
3.340000000000002411e-01,-1.469118250782324608e+00,3.985461007899392616e+00,5.160405807079865070e+00,-3.781101463093293091e+00,0.000000000000000000e+00,1.346435663555538842e-01
3.360000000000002429e-01,-1.458713962655688201e+00,3.977844787197439391e+00,5.243952190153140513e+00,-3.834979997159968068e+00,0.000000000000000000e+00,1.840345903373792891e-01
3.380000000000002447e-01,-1.448143358424978766e+00,3.970124276673745900e+00,5.326720776030089866e+00,-3.885391598493002085e+00,0.000000000000000000e+00,2.297702062109014121e-01
3.400000000000002465e-01,-1.437407909111472204e+00,3.962306207859312313e+00,5.408796004886620601e+00,-3.932538480607124853e+00,0.000000000000000000e+00,2.731974999564463769e-01
3.420000000000002482e-01,-1.426508950597590086e+00,3.954396980871723422e+00,5.490228544074938100e+00,-3.976549892638039818e+00,0.000000000000000000e+00,3.137944149580730313e-01
3.440000000000002500e-01,-1.415447706230564151e+00,3.946402710791606872e+00,5.571080267508913941e+00,-4.017581593524905514e+00,0.000000000000000000e+00,3.519691968589809816e-01
3.460000000000002518e-01,-1.404225286739885448e+00,3.938329224044617050e+00,5.651401907241831779e+00,-4.055766491749206892e+00,0.000000000000000000e+00,3.876625095053730097e-01
3.480000000000002536e-01,-1.392842701353874224e+00,3.930182079289707975e+00,5.731244230968843389e+00,-4.091239439396943567e+00,0.000000000000000000e+00,4.210296540632189055e-01
3.500000000000002554e-01,-1.381300862853598321e+00,3.921966574846848186e+00,5.810652912959228367e+00,-4.124125927623194521e+00,0.000000000000000000e+00,4.521173072732208031e-01
3.520000000000002571e-01,-1.369600595182869363e+00,3.913687761649052632e+00,5.889671113884443088e+00,-4.154547852959199261e+00,0.000000000000000000e+00,4.810167320794763168e-01
3.540000000000002589e-01,-1.357742639532408147e+00,3.905350452733575395e+00,5.968338423415179506e+00,-4.182621218224732651e+00,0.000000000000000000e+00,5.078178437874979467e-01
3.560000000000002607e-01,-1.345727661445966561e+00,3.896959234899486813e+00,6.046690896589705488e+00,-4.208456263145787801e+00,0.000000000000000000e+00,5.328690442103124481e-01
3.580000000000002625e-01,-1.333556263956392707e+00,3.888518493596996084e+00,6.124754980699911755e+00,-4.232144112514273360e+00,0.000000000000000000e+00,5.585406726274753098e-01
3.600000000000002642e-01,-1.321229054148759241e+00,3.880032555714072018e+00,6.202500113153511130e+00,-4.253652301623841225e+00,0.000000000000000000e+00,5.872897184004074456e-01
3.620000000000002660e-01,-1.308746759095053003e+00,3.871505939783804084e+00,6.279836796442447522e+00,-4.272821747547113524e+00,0.000000000000000000e+00,6.135748902192854626e-01
3.640000000000002678e-01,-1.296110157382502015e+00,3.862943195192350743e+00,6.356803156250643738e+00,-4.289780454619360306e+00,0.000000000000000000e+00,6.370885487210395937e-01
3.660000000000002696e-01,-1.283319945664681772e+00,3.854348600679037062e+00,6.433443013903926477e+00,-4.304671056701271148e+00,0.000000000000000000e+00,6.577165752247300379e-01
3.680000000000002713e-01,-1.270376731728173780e+00,3.845726145164581666e+00,6.509801424499228162e+00,-4.317640738799796374e+00,0.000000000000000000e+00,6.760553361574663800e-01
